iter	Passed	Remaining
149	207	1173
150	207	1166
151	207	1160
152	208	1153
153	208	1147
154	209	1140
155	209	1134
156	210	1129
157	210	1124
158	211	1117
159	211	1111
160	212	1105
161	212	1100
162	213	1094
163	213	1088
164	213	1082
165	214	1077
166	214	1071
167	215	1066
168	215	1060
169	216	1055
170	216	1050
171	217	1045
172	217	1040
173	218	1034
174	218	1029
175	218	1024
176	219	1019
177	219	1014
178	220	1009
179	220	1005
180	220	999
181	221	994
182	221	989
183	222	984
184	222	981
185	223	977
186	223	972
187	224	968
188	224	963
189	225	959
190	225	955
191	225	950
192	226	946
193	226	942
194	227	937
195	227	933
196	228	929
197	228	925
198	229	922
199	229	918
200	229	914
201	230	910
202	230	906
203	231	902
204	231	898
205	232	894
206	232	890
207	232	887
208	233	883
209	233	880
210	234	876
211	234	873
212	235	869
213	235	866
214	236	862
215	236	859
216	237	855
217	237	852
218	238	848
219	238	845
220	238	842
221	239	838
222	239	835
223	240	832
224	240	828
225	241	826
226	241	823
227	242	819
228	242	816
229	243	813
230	243	810
231	243	807
232	244	804
233	244	801
234	245	798
235	245	795
236	246	792
237	246	789
238	247	786
239	247	783
240	248	781
241	248	778
242	248	775
243	249	772
244	249	769
245	250	766
246	250	764
247	251	761
248	251	758
249	251	755
250	252	753
251	252	750
252	253	748
253	253	745
254	254	742
255	254	740
256	255	737
257	255	735
258	256	732
259	256	729
260	256	727
261	257	724
262	257	722
263	258	719
264	258	717
265	259	714
266	259	712
267	260	710
268	260	708
269	261	705
270	261	703
271	261	701
272	262	698
273	262	696
274	263	693
275	263	691
276	264	689
277	264	687
278	265	685
279	265	683
280	266	681
281	266	679
282	267	676
283	267	674
284	268	672
285	268	670
286	268	667
287	269	665
288	269	663
289	270	661
290	270	659
291	271	657
292	271	655
293	271	653
294	272	651
295	272	649
296	273	647
297	273	645
298	274	643
299	274	641
300	275	638
301	275	636
302	275	634
303	276	632
304	276	630
305	277	628
306	277	626
307	278	625
308	278	623
309	279	621
310	279	619
311	280	618
312	280	616
313	281	614
314	281	612
315	282	610
316	282	608
317	282	606
318	283	604
319	283	603
320	284	601
321	284	599
322	285	597
323	285	596
324	286	594
325	286	592
326	287	590
327	287	588
328	287	587
329	288	585
330	288	583
331	289	581
332	289	580
333	290	578
334	290	576
335	291	575
336	291	573
337	292	572
338	292	570
339	292	568
340	293	566
341	293	565
342	294	563
343	294	561
344	295	560
345	295	558
346	295	556
347	296	555
348	297	554
349	297	552
350	297	550
351	298	549
352	298	547
353	299	545
354	299	544
355	300	542
356	300	541
357	300	539
358	301	537
359	301	536
360	302	534
361	302	533
362	303	532
363	303	530
364	304	529
365	304	527
366	304	525
367	305	524
368	305	522
369	306	521
370	306	520
371	307	518
372	307	517
373	308	515
374	308	514
375	308	512
376	309	511
377	310	510
378	310	508
379	310	507
380	311	505
381	311	504
382	312	503
383	312	501
384	313	500
385	313	498
386	313	497
387	314	495
388	314	494
389	315	493
390	315	492
391	316	490
392	316	489
393	317	488
394	317	486
395	318	485
396	318	483
397	319	482
398	319	481
399	319	479
400	320	478
401	320	477
402	321	475
403	321	474
404	322	473
405	322	472
406	323	470
407	323	469
408	324	468
409	324	467
410	324	465
411	325	464
412	325	463
413	326	461
414	326	460
415	327	459
416	327	458
417	328	456
418	328	455
419	329	454
420	329	453
421	330	452
422	330	450
423	331	449
424	331	448
425	331	447
426	332	445
427	332	444
428	333	443
429	333	442
430	334	441
431	334	440
432	335	439
433	335	437
434	336	436
435	336	435
436	337	434
437	337	433
438	337	431
439	338	430
440	338	429
441	339	428
442	339	427
443	340	426
444	340	425
445	341	424
446	341	423
447	342	421
448	342	420
449	343	419
450	343	418
451	344	417
452	344	416
453	344	414
454	345	413
455	345	412
456	346	411
457	347	410
458	347	409
459	348	408
460	348	407
461	348	406
462	349	405
463	349	404
464	350	403
465	350	402
466	351	400
467	351	399
468	352	398
469	352	397
470	353	396
471	353	395
472	354	394
473	354	393
474	355	392
475	355	391
476	355	390
477	356	389
478	356	388
479	357	387
480	357	386
481	358	384
482	358	384
483	359	383
484	360	382
485	360	381
486	360	380
487	361	379
488	361	378
489	362	377
490	362	376
491	363	375
492	363	373
493	364	372
494	364	371
495	365	371
496	365	370
497	366	369
498	366	368
499	367	367
500	367	366
501	367	365
502	368	364
503	368	363
504	369	362
505	369	361
506	370	359
507	370	358
508	371	358
509	371	357
510	372	356
511	372	355
512	373	354
513	373	353
514	374	352
515	374	351
516	374	350
517	375	349
518	375	348
519	376	347
520	377	346
521	377	345
522	378	344
523	378	343
524	379	343
525	379	342
526	380	341
527	380	340
528	381	339
529	381	338
530	381	337
531	382	336
532	382	335
533	383	334
534	383	333
535	384	332
536	384	331
537	385	330
538	385	329
539	386	328
540	386	327
541	386	327
542	387	326
543	387	325
544	388	324
545	388	323
546	389	322
547	389	321
548	390	320
549	390	319
550	391	318
551	391	317
552	391	316
553	392	315
554	392	315
555	393	314
556	393	313
557	394	312
558	394	311
559	395	310
560	395	309
561	395	308
562	396	307
563	396	306
564	397	305
565	397	305
566	398	304
567	398	303
568	399	302
569	399	301
570	400	300
571	400	299
572	401	298
573	401	297
574	401	297
575	402	296
576	402	295
577	403	294
578	403	293
579	404	292
580	404	292
581	405	291
582	405	290
583	406	289
584	406	288
585	407	287
586	407	286
587	407	285
588	408	285
589	409	284
590	409	283
591	410	282
592	410	281
593	410	280
594	411	280
595	411	279
596	412	278
597	412	277
598	413	276
599	413	275
600	414	274
601	414	274
602	414	273
603	415	272
604	416	271
605	416	270
606	416	269
607	417	269
608	417	268
609	418	267
610	418	266
611	419	265
612	419	264
613	420	264
614	420	263
615	421	262
616	421	261
617	422	260
618	422	260
619	423	259
620	423	258
621	424	257
622	424	256
623	424	256
624	425	255
625	425	254
626	426	253
627	426	252
628	427	252
629	428	251
630	428	250
631	428	249
632	429	248
633	429	248
634	430	247
635	430	246
636	431	245
637	431	244
638	432	244
639	432	243
640	433	242
641	433	241
642	434	241
643	434	240
644	435	239
645	435	238
646	435	237
647	436	237
648	436	236
649	437	235
650	437	234
651	438	233
652	438	233
653	439	232
654	439	231
655	440	230
656	440	230
657	441	229
658	441	228
659	441	227
660	442	226
661	442	226
662	443	225
663	443	224
664	444	223
665	444	222
666	445	222
667	445	221
668	446	220
669	446	220
670	447	219
671	447	218
672	448	217
673	448	217
674	449	216
675	449	215
676	450	214
677	450	213
678	450	213
679	451	212
680	451	211
681	452	210
682	452	210
683	453	209
684	453	208
685	454	207
686	454	207
687	455	206
688	455	205
689	455	204
690	456	204
691	456	203
692	457	202
693	457	201
694	458	201
695	458	200
696	459	199
697	459	198
698	460	198
699	460	197
700	460	196
701	461	195
702	461	195
703	462	194
704	462	193
705	463	192
706	463	192
707	463	191
708	464	190
709	464	189
710	465	189
711	465	188
712	466	187
713	466	186
714	467	186
715	467	185
716	468	184
717	468	183
718	468	183
719	469	182
720	469	181
721	470	181
722	470	180
723	471	179
724	471	178
725	472	178
726	472	177
727	473	176
728	473	176
729	474	175
730	474	174
731	474	173
732	475	173
733	475	172
734	476	171
735	476	171
736	477	170
737	477	169
738	478	168
739	478	168
740	478	167
741	479	166
742	479	165
743	480	165
744	480	164
745	481	163
746	481	163
747	482	162
748	482	161
749	482	160
750	483	160
751	483	159
752	484	158
753	484	158
754	485	157
755	485	156
756	486	156
757	486	155
758	487	154
759	487	153
760	488	153
761	488	152
762	488	151
763	489	151
764	489	150
765	490	149
766	490	149
767	491	148
768	491	147
769	492	147
770	492	146
771	493	145
772	493	144
773	494	144
774	494	143
775	494	142
776	495	142
777	495	141
778	496	140
779	496	140
780	497	139
781	497	138
782	498	138
783	498	137
784	499	136
785	499	136
786	499	135
787	500	134
788	500	133
789	501	133
790	502	132
791	502	132
792	503	131
793	503	130
794	504	129
795	504	129
796	504	128
797	505	127
798	505	127
799	506	126
800	506	125
801	507	125
802	507	124
803	508	123
804	508	123
805	508	122
806	509	121
807	509	121
808	510	120
809	510	119
810	511	119
811	511	118
812	512	117
813	512	117
814	512	116
815	513	115
816	513	115
817	514	114
818	514	113
819	515	113
820	515	112
821	516	111
822	516	111
823	516	110
824	517	109
825	517	109
826	518	108
827	518	107
828	519	107
829	519	106
830	520	105
831	520	105
832	521	104
833	521	103
834	521	103
835	522	102
836	522	101
837	523	101
838	523	100
839	524	99
840	524	99
841	525	98
842	525	97
843	525	97
844	526	96
845	526	95
846	527	95
847	527	94
848	528	93
849	528	93
850	529	92
851	529	92
852	530	91
853	530	90
854	530	90
855	531	89
856	531	88
857	532	88
858	532	87
859	533	86
860	533	86
861	534	85
862	534	84
863	535	84
864	535	83
865	535	82
866	536	82
867	536	81
868	537	80
869	537	80
870	538	79
871	538	79
872	538	78
873	539	77
874	539	77
875	540	76
876	540	75
877	541	75
878	541	74
879	542	73
880	542	73
881	542	72
882	543	71
883	543	71
884	544	70
885	544	70
886	545	69
887	545	68
888	546	68
889	546	67
890	547	66
891	547	66
892	548	65
893	548	65
894	548	64
895	549	63
896	549	63
897	550	62
898	550	61
899	551	61
900	551	60
901	552	59
902	552	59
903	553	58
904	553	58
905	553	57
906	554	56
907	554	56
908	555	55
909	555	54
910	556	54
911	556	53
912	556	53
913	557	52
914	558	51
915	558	51
916	559	50
917	559	49
918	559	49
919	560	48
920	560	48
921	561	47
922	561	46
923	562	46
924	562	45
925	563	44
926	563	44
927	564	43
928	564	43
929	565	42
930	565	41
931	565	41
932	566	40
933	566	40
934	567	39
935	567	38
936	567	38
937	568	37
938	568	36
939	569	36
940	570	35
941	570	35
942	570	34
943	571	33
944	571	33
945	572	32
946	573	32
947	573	31
948	574	30
949	574	30
950	574	29
951	575	29
952	575	28
953	576	27
954	576	27
955	577	26
956	577	25
957	578	25
958	578	24
959	579	24
960	579	23
961	579	22
962	580	22
963	580	21
964	581	21
965	581	20
966	582	19
967	582	19
968	583	18
969	583	18
970	584	17
971	584	16
972	584	16
973	585	15
974	585	15
975	586	14
976	586	13
977	587	13
978	587	12
979	588	12
980	588	11
981	589	10
982	589	10
983	590	9
984	590	8
985	590	8
986	591	7
987	591	7
988	592	6
989	592	5
990	593	5
991	593	4
992	594	4
993	594	3
994	595	2
995	595	2
996	596	1
997	596	1
998	596	0
999	597	0
